Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,708133,MOOD PLACE,13.08.2026 | 05:26:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,559495,Fitspot ,13.08.2026 | 05:32:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
148424478,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,724867,Dora,13.08.2026 | 05:32:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,914053,G-SERVICE,13.08.2026 | 05:32:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1102999,PRIME KZ верифицированный,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,859734,MIMISTORE,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,551085,Click Tech,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,677652,PRIME KZ верифицированный,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,982759,ALPHA,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,687773,NIKA SHOP,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1100001,GadgetON,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,891306,ТЕХНОГОРОД,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,606497,PROFIT-ACTIVE,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,895855,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb серебристый,Apple,784997,ALPHA,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,814372,MIMISTORE,13.08.2026 | 05:32:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,488000,FUNFAN.KZ,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,499900,NewTechno верифицированный,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1049983,TechKing,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный 102298409,Apple,380000,Zehome ,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,459100,PhoneKZ,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,830372,SMART ELECTRONICS,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Смартфон Apple iPhone 17 256Gb Dual eSim голубой,Apple,564977,HanTech,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123888540,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый,Apple,695000,MOBILS,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,983515,CN-MARKET,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731034,iPhone 16 256GB (Ultramarine),Apple,499990,Mechta.kz,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,386000,NIKA SHOP,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
135185112,Apple iPhone 16e 128Gb белый,Apple,367521,ALPHA,13.08.2026 | 05:32:20,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,570549,SunStore,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468540,Смартфон Apple iPhone Air 256Gb золотистый,Apple,592029,BestArena,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,647770,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,759990,ТОО Mobile Trading,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,978024,CN-MARKET,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,607875,PRIME KZ верифицированный,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb золотистый,Apple,863019,Dora,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,540010,KHAN MOBILE,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,784350,ALPHA,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,606057,Fort,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,999486,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
148442339,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый,Apple,570000,FUNFAN.KZ,13.08.2026 | 05:33:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
160189080,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,433644,SATEL,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb темно-синий,Apple,985662,ALPHA,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1347324,PhoneKZ,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,442438,FUNFAN.KZ,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,708290,HanTech,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
131015547,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,699985,Galaxy Store,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
106363307,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,619999,OZEN,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,639099,HanTech,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,696999,PrimeDevices,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,918745,NIKA SHOP,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,954860,Мобитайм,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,586550,PRIME KZ верифицированный,13.08.2026 | 05:34:06,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,654403,TOP_DEVICE,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,641583,OZEN,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный,Apple,567184,FUNFAN.KZ,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,727777,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,953062,TOP_DEVICE,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb серебристый,Apple,1375832,Sirius,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,695350,ALPHA,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
160188663,Apple iPhone 17e 256Gb розовый,Apple,432285,ALPHA,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1329901,iNomad,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1197577,TOP_DEVICE,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,923482,ALPHA,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
160188852,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,432062,SATEL,13.08.2026 | 05:34:20,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,687777,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,770077,iPhone Lux,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,683996,ALPHA,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb белый,Apple,986605,ALPHA,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1099995,"ТОО ""BI TRADE""",13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,425700,UMMAH STORE 2,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
145466822,Apple iPhone 17 512Gb NanoSIM+eSIM белый,Apple,694188,PhoneKZ,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,662013,GOLDEN_KZ,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
143579622,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,429858,1Bay,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,737050,ИП QUPI,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,594993,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,694170,ALPHA,13.08.2026 | 05:35:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,675000,ТОО Mobile Trading,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,649990,Mobile_Shop,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,587584,FUNFAN.KZ,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,708729,ALPHA,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,513548,LASTTIME,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,549990,Mobile_Shop,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
113138396,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,755630,ИП QUPI,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1224189,PhoneKZ,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,556202,GadgetON,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
145466872,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый,Apple,699990,Nexum,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
113138605,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,814125,Mobile_Shop,13.08.2026 | 05:35:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
124337999,Apple iPhone 16 128Gb Dual eSim розовый,Apple,529000,UMMAH STORE,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
169542919,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,789987,1Bay,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,715150,ALPHA,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
113138578,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,699000,HanTech,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
143580585,Apple iPhone 15 128Gb синий + подарок,Apple,421990,Sirius,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,719986,PhoneKZ,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
169542974,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,757000,1Bay,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,549989,FUNFAN.KZ,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
106363308,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM серебристый,Apple,699999,OZEN,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-serebristyi-106363308/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,550000,PRIME KZ верифицированный,13.08.2026 | 05:35:30,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
