Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470014,MOOD PLACE,31.07.2026 | 09:41:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,776568,MOBILNIK.KZ,31.07.2026 | 09:53:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,824274,SMART ELECTRONICS,31.07.2026 | 09:53:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,818130,1Bay,31.07.2026 | 09:53:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,409900,Sirius,31.07.2026 | 09:53:30,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,467019,LUXTEX,31.07.2026 | 09:53:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,723080,PhoneTech,31.07.2026 | 09:53:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,495004,КНОПКА,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,900027,CN-MARKET,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,497767,Мобитайм,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,959997,CN-MARKET,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,760270,SmartZone,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,858081,Dora,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,529614,ALPHA,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
113137949,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,488000,FUNFAN.KZ,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,740981,BIONIC MOBILE,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468227,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,939995,1Bay,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,770583,Sirius,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,934766,1Bay,31.07.2026 | 09:54:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1138515,Dora,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Смартфон Apple iPhone 17 256Gb Dual eSim белый,Apple,533465,MOBILNIK.KZ,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,965205,PRIME KZ верифицированный,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,890776,Dora,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,613277,1Bay,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,920068,GadgetON,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,537882,ALPHA,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256 SpaceBlack,Apple,598219,NOVAMART,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
102298364,Apple iPhone 13 128Gb синий,Apple,449989,MARDI,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,899294,iNomad,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb серебристый,Apple,1199999,ORIGINAL,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,857393,Original_store,31.07.2026 | 09:56:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
148426392,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,897102,MOBILNIK.KZ,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,594900,Original_store,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
106363144,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,547777,"ТОО ""МОБИЛОНИК""",31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,497777,"ТОО ""МОБИЛОНИК""",31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb темно-синий,Apple,1101004,4mobile.,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426561,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,993000,UMMAH STORE 2,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1107149,HanTech,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,489890,Мобитайм,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148425333,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,880000,MOBILNIK.KZ,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,530150,ALPHA,31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123731034,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,627777,"ТОО ""МОБИЛОНИК""",31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
123731287,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,647777,"ТОО ""МОБИЛОНИК""",31.07.2026 | 09:58:15,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
145468540,Apple iPhone Air 256 LightGold,Apple,614979,NOVAMART,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,644340,"ТОО ""BI TRADE""",31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный 102298409,Apple,380000,Zehome ,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
113138213,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,823932,KHAN MOBILE,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,625000,PRIME KZ верифицированный,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
148426774,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,1038940,"ТОО ""RADAMI""",31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb золотистый,Apple,865609,Dora,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,1046202,TEHNOBOSS,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
135185112,Apple iPhone 16e 128 White,Apple,399882,NOVAMART,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,394080,NIKA SHOP,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,585000,FORTUNA,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,1051655,Galaxy Store,31.07.2026 | 09:59:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,434283,Sirius,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,568712,SunStore,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,448925,PRIME MOBILE,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,699000,AirSpace,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,639707,HanTech,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,570075,TOP_DEVICE,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,699000,PrimeDevices,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,937838,1Bay,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890344,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,977966,NewTechno верифицированный,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,550000,KHAN MOBILE,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
106363283,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,649790,TOP_DEVICE,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,530150,ALPHA,31.07.2026 | 10:00:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,657343,OZEN,31.07.2026 | 10:02:32,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,495350,ALPHA,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
145467430,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,1034496,RADAIS-официальный imei,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,998000,Joanna,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1346640,PHOMI,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,690000,Pro Life,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,994640,Original_store,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
160188663,Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,417987,ALPHA,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
148425635,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,950716,NIKA SHOP,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1328927,PhoneKZ,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1229891,1Bay,31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
106363152,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,507777,"ТОО ""МОБИЛОНИК""",31.07.2026 | 10:02:33,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,799393,Original_store,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,620975,TOP_DEVICE,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
106363155,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM голубой,Apple,497777,"ТОО ""МОБИЛОНИК""",31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-goluboi-106363155/?c=750000000
122033448,Смартфон Apple iPhone 14 128Gb Dual eSim черный,Apple,457000,UMMAH STORE 2,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,756500,ITELL-KZ,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,404500,UMMAH STORE 2,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,429988,Zest Store,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,672277,GadgetON,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,694999,HanTech,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый,Apple,764988,Galaxy Store,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,674900,GadgetON,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,417286,Artis Optima,31.07.2026 | 10:03:32,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
106363322,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,625000,Big Shop-kz,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
106950256,Смартфон Apple iPhone 13 128Gb Dual Sim белый,Apple,437000,UMMAH STORE 2,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-belyi-106950256/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,669202,ALPHA,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,635000,Big Shop-kz,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,885759,KAZ-TEL,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,585130,"ТОО ""BI TRADE""",31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,763742,PRIME KZ верифицированный,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1227990,Мобитайм,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,563714,GadgetON,31.07.2026 | 10:05:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
