Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,457664,ALPHA,02.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
168036638,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1501000,UMMAH STORE,02.09.2026 | 18:37:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1528990,Lynx,02.09.2026 | 18:37:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,519990,Мобитайм,02.09.2026 | 18:37:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476152,LASTTIME,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1469993,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1483445,CN-MARKET,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1476399,CN-MARKET,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,SmartDuken,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1355195,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1437690,Lynx,02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1409991,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,706771,ALPHA,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
168642152,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337429,Lynx,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359986,SAPALY Store,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,781650,iPhone Lux Верифицированный,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,774956,ТЕХНОГОРОД,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258990,LASTTIME,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,698523,1Bay,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278919,LASTTIME,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294784,Lynx,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289998,SAPALY Store,02.09.2026 | 18:38:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
123728177,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,543406,VERIQ,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,475500,iPhone Lux Верифицированный,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,362304,SATEL,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,521097,Sirius,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,707877,GOLDEN_KZ,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,713594,PhoneTech,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue,Apple,754396,EUROSTANDART,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,398323,Nexum,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,679222,MIMISTORE,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,450185,Artis Optima,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,709327,KHAN MOBILE,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,660634,MIMISTORE,02.09.2026 | 18:38:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,814559,MIMISTORE,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,473906,1Bay,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,704020,PhoneTech,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,567840,Click Tech,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,849354,GadgetON,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,906138,PhoneTech,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,829897,1Bay,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,517964,Fitspot ,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,523186,FORTUNA,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,547776,ZAKSTOR,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,888745,GadgetON,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,892684,MOOD PLACE,02.09.2026 | 18:38:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,814146,TOP_DEVICE,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1004539,iPhone Lux Верифицированный,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,529964,ALPHA,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,520000,Big Shop-kz,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,935131,WORLD  Верифицированных IMEI,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,599951,GadgetON,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,809249,VERIQ,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,437990,Мобитайм,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,548788,Sirius,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,831399,iPhone Lux Верифицированный,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,768312,iPhone Lux Верифицированный,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,774514,iCenter,02.09.2026 | 18:38:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,509990,1Bay,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1002231,iPhone Lux Верифицированный,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1044572,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,780399,1Bay,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
106363150,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,496403,MOBILNIK.KZ,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,522994,ALPHA,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,545043,GadgetON,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,955000,Qazaq Service,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,544758,Click Tech,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
123889224,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM золотистый,Apple,750000,MOBILNIK.KZ,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
135186486,Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,381860,TEXNO MARKET,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
135185112,Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,391087,iPhone Lux Верифицированный,02.09.2026 | 18:38:55,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,494964,iPhone Lux Верифицированный,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
160189080,Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,431815,Sirius,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,538784,Sirius,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,690000,Trade-in electronics,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,932088,TOP_DEVICE,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363319,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,539926,Trade-in electronics,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
123890593,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,907557,MOBILNIK.KZ,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
140898230,Apple iPhone 16 Pro 128Gb Dual Sim золотистый,Apple,664900,PrimeDevices,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-zolotistyi-140898230/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,458472,Ssunshine,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,540891,FORTUNA,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,935577,Galaxy Store,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,529961,PRIME MOBILE,02.09.2026 | 18:39:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
123887732,Apple iPhone 16 Pro 256Gb NanoSIM+eSIM черный,Apple,691999,SunStore,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-chernyi-123887732/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,932202,Galaxy Store,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1320255,PhoneKZ,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,424940,MOOD PLACE,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,718850,KHAN MOBILE,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,664900,PrimeDevices,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,633997,1Bay,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
106363307,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,549999,OZEN,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,679985,Baly Shop,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,879826,4mobile.,02.09.2026 | 18:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
