Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,703834,FORTUNA,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,364321,Tehno Trade,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,728388,Click Tech,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,727581,SMART ELECTRONICS,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
143710745,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,940000,Мобитайм,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143710745/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,759312,FORTUNA,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
152029851,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1219828,Lynx,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,734502,SMART ELECTRONICS,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,676995,Tech.kz,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,440112,VERIQ,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1234818,Techno Lider,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,512686,Мобитайм,22.09.2026 | 16:33:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
123728177,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,547295,SunStore,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,469990,Device_kz,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,532021,Sirius,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,699485,SMART ELECTRONICS,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,954139,ТЕХНОГОРОД Верифицированный,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,699000,SMART ELECTRONICS,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,398405,4mobile.ast,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,529991,WORLD  Верифицированных IMEI,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,889547,4mobile.ast,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,689188,KBT Bars,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,705174,SMART ELECTRONICS,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,675283,MIMISTORE,22.09.2026 | 16:33:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,799575,Lux Mobile,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,447033,1Bay,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,617215,ZAKSTOR,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,849926,Dora,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,556546,Vibe Tech,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,823990,"ТОО ""TECHNIC PLUS""",22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145467626,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,799463,Tech.kz,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,529899,Dora,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,550744,ALPHA,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,409990,Device_kz,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,830580,Lux Mobile,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,853885,1Bay,22.09.2026 | 16:33:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,785906,KHAN MOBILE,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1018642,4mobile.ast,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,523058,ALPHA,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,520350,MOBI24,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,904726,K_Storee,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,476240,GOLDEN_KZ,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1119374,MOBILS,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,777898,MOOD PLACE,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,519997,ALPHA,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,818212,WORLD  Верифицированных IMEI,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
135185112,Apple iPhone 16e 128Gb белый,Apple,378994,ALPHA,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,755692,PhoneTech,22.09.2026 | 16:33:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,554014,ALPHA,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,529990,Mobile_Shop,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Apple iPhone 14 256Gb черный,Apple,500000,AISELL - ОФИЦИАЛЬНЫЙ МАГАЗИН,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1005416,1Bay,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,669999,OZEN,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,890439,GadgetON,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,400488,PREMIUM GADGET,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,917936,ТЕХНОГОРОД Верифицированный,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123889795,Apple iPhone 16 Pro 128Gb серебристый,Apple,728000,UMMAH STORE,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-serebristyi-123889795/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,572374,KHAN MOBILE,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,398306,TEXNO MARKET,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,933094,1Bay,22.09.2026 | 16:34:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Apple iPhone 17e 256Gb черный,Apple,424997,ALPHA,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,489024,WORLD  Верифицированных IMEI,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
106363319,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,549999,OZEN,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
131015547,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,649988,Apple-Plus,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,823999,"ТОО ""BI TRADE""",22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
102298364,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,359990,Device_kz,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,559153,Vibe Tech,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,861246,4mobile.ast,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,579940,Click Tech,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,470000,SunStore,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,849999,GadgetON,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,518377,ALPHA,22.09.2026 | 16:34:14,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1252027,Sirius,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,926466,4mobile.ast,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,421243,Tech.kz,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,711900,MOOD PLACE,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,837777,CN-MARKET,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,620000,iPrime,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
131015968,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,674502,WhiteHub,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb черный,Apple,799990,SmartMarket,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
160188663,iPhone 17e 256GB (Soft Pink),Apple,433483,Top-Sale,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,517111,BERLIN,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,434846,PhoneTech,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
106363152,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,479981,MOBILS,22.09.2026 | 16:34:23,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,489997,ALPHA,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,599999,OZEN,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
106363289,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,619999,OZEN,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,643182,ALPHA,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,608984,ALPHA,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,914672,ALPHA,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1300412,TOP_DEVICE,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,419900,GadgetON,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,653349,ALPHA,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,879915,4mobile.ast,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
148426912,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1157396,FONIQ,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1250113,PhoneTech,22.09.2026 | 16:34:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
113138191,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,620000,Device_kz,22.09.2026 | 16:34:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,605005,ALPHA,22.09.2026 | 16:34:42,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
