Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
102298364,Apple iPhone 13 128Gb синий,Apple,452990,MARDI,21.07.2026 | 02:21:51,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,584206,PREMIUM STORE,21.07.2026 | 02:21:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,924958,Fox-mobile,21.07.2026 | 02:21:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,789000,KBT Bars,21.07.2026 | 02:21:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,848048,ITELL-KZ,21.07.2026 | 02:21:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,480067,-ТехноМарт-,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Apple iPhone 14 256Gb черный,Apple,468900,SMART TRADE,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb темно-синий,Apple,1162341,ITELL-KZ,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,1069964,MIMISTORE,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,579692,GadgetON,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb серебристый,Apple,1184338,ITELL-KZ,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
106363150,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,489000,Zest Store,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148425333,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,879900,ITELL-KZ,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,540665,PhoneTech,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123888540,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый,Apple,759980,ARAI_MOBILE,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
123888919,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM золотистый,Apple,700000,TOP_DEVICE,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-zolotistyi-123888919/?c=750000000
135185112,Apple iPhone 16e 128 White,Apple,427031,NOVAMART,21.07.2026 | 02:21:56,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,589981,OZEN,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,595037,ALPHA,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный 102298409,Apple,380000,Zehome ,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
113138213,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,827777,CN-MARKET,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,1048779,ITELL-KZ,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,873627,Galaxy Store,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,1086765,PhoneKZ,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
135186486,Apple iPhone 16e 128Gb черный,Apple,389900,Sirius,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
123890421,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,895000,PHOMI,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,597422,TOP_DEVICE,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,531702,PRIME MOBILE,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,1077448,PhoneKZ,21.07.2026 | 02:22:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,425102,SATEL,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1343169,PRIME KZ верифицированный,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb темно-синий,Apple,1040754,ALPHA,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,461985,Zest Store,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,749900,SMART TRADE,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,689203,TOO.ERBAX.PRO.,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,750000,Pro Life,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
140898230,Apple iPhone 16 Pro 128Gb Dual Sim золотистый,Apple,699000,Pro-Plus,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-zolotistyi-140898230/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,699983,TOO.ERBAX.PRO.,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,947815,PhoneTech,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,999960,Мобитайм,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,577077,CN-MARKET,21.07.2026 | 02:22:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,699988,OZEN,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,678916,AppleZone,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный,Apple,575006,"ТОО ""BI TRADE""",21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,756500,ITELL-KZ,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
148425564,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,971997,1Bay,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468192,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1349989,Lux,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,659876,PhoneKZ,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
160188663,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,429989,SATEL,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1337700,Fox-mobile,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1253924,PhoneKZ,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
148425635,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,954668,1Bay,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
106363152,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,465000,Big Shop-kz,21.07.2026 | 02:22:17,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,778142,TOP_DEVICE,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,689990,Mobile_Shop,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,679162,ALPHA,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
122033448,Apple iPhone 14 128Gb Dual eSim черный,Apple,529990,Mobile_Shop,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,586907,"ТОО ""BI TRADE""",21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,425900,SMART TRADE,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,676979,TOP_DEVICE,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,432729,LASTTIME,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,719132,TOP_DEVICE,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,849900,GadgetON,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466522,Смартфон iPhone 17 512GB Mist Blue MG6T4HX/A,Apple,764979,ABC Retail,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
160188852,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,434189,SATEL,21.07.2026 | 02:22:23,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
106950256,Apple iPhone 13 128Gb Dual Sim белый,Apple,529990,Mobile_Shop,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-belyi-106950256/?c=750000000
124337999,Apple iPhone 16 128Gb Dual eSim розовый,Apple,509000,UMMAH STORE,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,826975,PHOMI,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
143567625,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,491870,Rose mobile,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,598404,GadgetON,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,770957,GOLDEN_KZ,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
124338514,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim золотистый,Apple,890000,UMMAH STORE,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-zolotistyi-124338514/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,569240,GADGET-R,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1230300,TOP_DEVICE,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,764979,ALPHA,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,806001,1Person,21.07.2026 | 02:22:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,807777,CN-MARKET,21.07.2026 | 02:22:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,529847,NOVAMART,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,480000,1Bay,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
148444285,Смартфон Apple iPhone 17 512Gb Dual eSim белый,Apple,795000,MOBILNIK.KZ,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
113138578,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,731333,AppleZone,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
113587942,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,719838,OZEN,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,819999,iStore KZ,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
106363308,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM серебристый,Apple,649990,OZEN,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-serebristyi-106363308/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,543000,UMMAH STORE,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,754280,Aslan Tel,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
113137957,Apple iPhone 15 128Gb NanoSIM+eSIM желтый,Apple,418220,Fort,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
113138062,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM зеленый,Apple,540000,UMMAH STORE,21.07.2026 | 02:22:38,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zelenyi-113138062/?c=750000000
106363311,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM серебристый,Apple,700000,GOLDEN_KZ,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-serebristyi-106363311/?c=750000000
102298898,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,649990,PhoneKZ,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-serebristyi-102298898/?c=750000000
113138109,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,807777,CN-MARKET,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,471645,PhoneKZ,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,509000,UMMAH STORE,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,829768,NOVAMART,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,449999,Pro-Plus,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,909000,UMMAH STORE,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
151761043,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,817087,SmartDuken,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,570055,GadgetON,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
169542849,Apple iPhone 17 256 APPLE4_GIFT_A20W Black,Apple,614880,NOVAMART,21.07.2026 | 02:22:43,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
