Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,461348,Sirius,01.09.2026 | 06:34:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401222,LASTTIME,01.09.2026 | 06:35:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1529000,UMMAH STORE 2,01.09.2026 | 06:35:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476143,LASTTIME,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359986,SAPALY Store,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642152,iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337377,Lynx,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1480895,CN-MARKET,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1470160,CN-MARKET,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035185,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1357088,CN-MARKET,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168035827,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1437983,CN-MARKET,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168036624,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1409998,SAPALY Store,01.09.2026 | 06:36:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,705215,Di Electronics,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,701266,ALPHA,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,367658,SATEL,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,762803,SMART ELECTRONICS,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,780964,ТЕХНОГОРОД,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,752759,Dora,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258990,LASTTIME,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,684109,HanTech,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278919,LASTTIME,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168641377,iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294690,Lynx,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289998,SAPALY Store,01.09.2026 | 06:36:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
123728177,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,543342,Di Electronics,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,476795,SATEL,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,536999,Sirius,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,710604,SMART ELECTRONICS,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,715120,iPhone Lux Верифицированный,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,402490,MegaPrice,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,534737,Artis Optima,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,679887,Mobile Land,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,890801,MOOD PLACE,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,456765,Artis Optima,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,713589,iPhone Lux Верифицированный,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,672038,iCenter,01.09.2026 | 06:36:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,818993,ALPHA,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,473479,Мобитайм,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,572990,Мобитайм,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,854687,PhoneKZ,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,923263,K_Storee,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,650000,1Bay,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,826288,iPhone Lux Верифицированный,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,537486,Artis Optima,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Смартфон Apple iPhone Air 256Gb черный,Apple,552379,Dora,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,528999,ZAKSTOR,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,834893,iPhone Lux Верифицированный,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,899295,TOP_DEVICE,01.09.2026 | 06:36:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,819001,TEHNOBOSS,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1009251,iPhone Lux Верифицированный,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,528874,FORTUNA,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,539815,GOLDEN_KZ,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,938063,ТЕХНОГОРОД,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,828090,LUXTEX,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1039354,iPhone Lux Верифицированный,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,784950,iCenter,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,440000,iNomad,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,805051,ELITE MOBILE,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,781764,iCenter,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
135185112,Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,393544,TEXNO MARKET,01.09.2026 | 06:36:39,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
145468540,Смартфон Apple iPhone Air 256Gb золотистый,Apple,548987,Dora,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
106363144,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,448800,UMMAH STORE 2,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,495000,UMMAH STORE,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1003791,iPhone Lux Верифицированный,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,941081,Di Electronics,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,529990,Mobile_Shop,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,529997,ALPHA,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,545979,MOOD PLACE,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,980728,"ТОО ""МОБИЛОНИК""",01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,551696,MOOD PLACE,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb черный,Apple,386095,Tehno Trade,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,940174,GadgetON,01.09.2026 | 06:36:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,433747,Sirius,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,499264,OZEN,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,649000,Trade-in electronics,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
106363319,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,549990,Trade-in electronics,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,908808,"ТОО ""BI TRADE""",01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,676250,PhoneKZ,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,544874,TOP_DEVICE,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,885517,Khan Grоup,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,483979,Click Tech,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,542515,FORTUNA,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,749997,ALPHA,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,530000,ALPHA,01.09.2026 | 06:36:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1329668,Dora,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
123887732,Apple iPhone 16 Pro 256Gb NanoSIM+eSIM черный,Apple,774447,iPhone Lux Верифицированный,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-chernyi-123887732/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,944471,"ТОО ""МОБИЛОНИК""",01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,428040,PhoneKZ,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,639759,Мобитайм,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,718850,KHAN MOBILE,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,748000,ELITE MOBILE,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,640305,ARAI_MOBILE,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,679980,PhoneKZ,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
160188663,Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,428864,Sirius,01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,949670,"ТОО ""BI TRADE""",01.09.2026 | 06:37:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
