Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,462764,ALPHA,31.08.2026 | 09:48:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1529000,UMMAH STORE 2,31.08.2026 | 09:49:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476143,LASTTIME,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359986,SAPALY Store,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642152,iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337377,Lynx,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1480834,LASTTIME,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1470099,LASTTIME,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1357003,CN-MARKET,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168641377,iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294690,Lynx,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168036624,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1409998,SAPALY Store,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289998,SAPALY Store,31.08.2026 | 09:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,709886,FORTUNA,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,367931,SATEL,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,711643,iPhone Lux Верифицированный,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,762994,ALPHA,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,719668,Dora,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,778856,ТЕХНОГОРОД,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,752560,Express_Market,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258990,LASTTIME,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,682891,ALPHA,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278919,LASTTIME,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,459804,ALPHA,31.08.2026 | 09:50:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
123728177,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,541188,Di Electronics,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb черный,Apple,480031,ALPHA,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,473411,1Bay,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145466818,Apple iPhone 17 256Gb белый,Apple,544997,ALPHA,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,908681,iPhone Lux Верифицированный,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,711533,Mobile Land,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,405032,Tehno Trade,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,539997,ALPHA,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb оранжевый,Apple,893805,ALPHA,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,674994,ALPHA,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
148425910,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,715000,Qazaq Service,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,676817,Mobile Land,31.08.2026 | 09:50:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,1010465,ALPHA,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,818994,ALPHA,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,565760,KHAN MOBILE,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,iPhone 17 Pro 512Gb Silver Model A3523 EAC,Apple,849950,Nurancell,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,648708,1Bay,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,826070,iPhone Lux Верифицированный,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,539997,ALPHA,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,529000,UMMAH STORE,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,554564,ТЕХНОГОРОД,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb темно-синий,Apple,826832,ALPHA,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,792165,KBT Bars,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,905949,TOP_DEVICE,31.08.2026 | 09:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,820000,Qazaq Service,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,529997,ALPHA,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,542839,GOLDEN_KZ,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
106363144,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,448800,UMMAH STORE 2,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,930871,iPhone Lux Верифицированный,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb серебристый,Apple,1044994,ALPHA,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,827994,ALPHA,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,793544,MIMISTORE,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,529997,ALPHA,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,440000,iNomad,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,800188,iPhone Lux Верифицированный,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
135185112,Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,394301,TEXNO MARKET,31.08.2026 | 09:50:48,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,553979,ALPHA,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
106363112,Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,496800,UMMAH STORE,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb темно-синий,Apple,1007953,4mobile.,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,649000,ТОО Mobile Trading,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,934999,Dora,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,499987,MOBILNIK.KZ,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,947500,Qazaq Service,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,549979,GadgetON,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
123731287,Apple iPhone 16 256Gb зеленый,Apple,566194,Golden Store Empire,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb черный,Apple,388506,Tehno Trade,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,544994,ALPHA,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,940174,GadgetON,31.08.2026 | 09:51:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Apple iPhone 17e 256Gb черный,Apple,434994,ALPHA,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,498839,OZEN,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
123887732,Apple iPhone 16 Pro 256Gb NanoSIM+eSIM черный,Apple,774447,iPhone Lux Верифицированный,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-chernyi-123887732/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1329702,GadgetON,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,575550,KHAN MOBILE,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,908180,"ТОО ""BI TRADE""",31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,680000,PrimeDevices,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,544870,TOP_DEVICE,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,889076,ALPHA,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,748722,Mobile Planet,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,456779,GOLDEN_KZ,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,530000,ALPHA,31.08.2026 | 09:51:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb темно-синий,Apple,953171,ALPHA,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,427976,MOOD PLACE,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,645890,CN-MARKET,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,746539,SATEL,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,837052,ELITE MOBILE,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
145468192,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1366001,KROT MOBILE,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,643599,ARAI_MOBILE,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,679980,PhoneKZ,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
160188663,Apple iPhone 17e 256Gb розовый,Apple,412894,ALPHA,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,949659,"ТОО ""BI TRADE""",31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb фиолетовый,Apple,518256,Golden Store Empire,31.08.2026 | 09:51:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,618290,TOP_DEVICE,31.08.2026 | 09:51:36,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,504997,ALPHA,31.08.2026 | 09:51:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,619999,OZEN,31.08.2026 | 09:51:36,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
