Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,450075,i-Store.,07.09.2026 | 10:22:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
152720245,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401260,LASTTIME,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1424991,SAPALY Store,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168035974,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1559970,Мобитайм,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1089967,LASTTIME,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168036599,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1546945,Мобитайм,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1469993,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,499900,Sirius,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1215991,SAPALY Store,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
152720226,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1528970,Lynx,07.09.2026 | 10:26:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476130,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359976,Мобитайм,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642152,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337337,Lynx,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1420636,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1483452,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1472462,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,SmartDuken,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1347672,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1349271,LASTTIME,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1408703,Мобитайм,07.09.2026 | 10:27:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168860499,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1149398,LASTTIME,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1312421,MOBILS,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1055710,Express_Market,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1192184,MOBILS,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278900,LASTTIME,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294276,Lynx,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1157886,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
147262171,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,499900,Sirius,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289990,Мобитайм,07.09.2026 | 10:28:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,716983,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,699999,ED-store,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,363010,1Bay,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,768000,ED-store,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,708442,Alloo,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,776892,i_Point.,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb розовый + подарок,Apple,499900,Sirius,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,741999,ED-store,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,386628,Nexum,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,706918,ArrowX,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,439193,ALPHA,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,643000,ED-store,07.09.2026 | 10:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,530065,GadgetON,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,465620,Er-Mobilе,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,471997,1Bay,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145466818,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,524650,Nexum,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,897052,1Bay,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,701379,FORTUNA,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb оранжевый,Apple,812994,ALPHA,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,516994,ALPHA,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb оранжевый,Apple,883258,4mobile.,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,667344,iPhone Lux Верифицированный,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb зеленый + подарок,Apple,499900,Sirius,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,704518,VERIQ,07.09.2026 | 10:29:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,1012625,4mobile.,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,799785,MIMISTORE,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,563950,Click Tech,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,829000,ED-store,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,545797,1Bay,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,812500,Qazaq Service,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,516994,ALPHA,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,597777,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,532784,PrimeDevices,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb темно-синий,Apple,812925,4mobile.,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
148425447,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,767899,Dora,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,899655,ArrowX,07.09.2026 | 10:29:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,798000,"ТОО ""ONEPEOPLE""",07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,512994,ALPHA,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,512004,iPhone Lux Верифицированный,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb темно-синий,Apple,990000,4mobile.,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426561,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,901089,Express_Market,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1021021,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,776857,MIMISTORE,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,519994,ALPHA,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,439990,Мобитайм,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123889224,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM золотистый,Apple,780000,MOBILNIK.KZ,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,765615,ELITE MOBILE,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
135185112,Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,382137,ARAI_MOBILE,07.09.2026 | 10:30:47,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,528470,1Bay,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113137974,Apple iPhone 15 128Gb NanoSIM+eSIM зеленый,Apple,599990,Мобитайм,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-113137974/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,395000,Almaty Gadget,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,904748,GadgetON,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,419990,Kalabok,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,541216,GadgetON,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,940615,GadgetON,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,546580,KHAN MOBILE,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,532037,PrimeDevices,07.09.2026 | 10:31:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
