Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,492057,SATEL,08.09.2026 | 12:43:01,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
152720245,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,578993,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:45:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
147534417,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,587094,SAPALY Store,08.09.2026 | 12:45:32,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1239995,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:45:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,517939,Мобитайм,08.09.2026 | 12:45:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168035974,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1559970,Мобитайм,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168641508,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1089630,SAPALY Store,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168036599,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1545865,Мобитайм,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,499900,Sirius,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1215991,SAPALY Store,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1425654,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401260,LASTTIME,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1424991,SAPALY Store,08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
152720226,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,578993,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:45:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476142,LASTTIME,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1469993,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1419293,LASTTIME,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1482629,CN-MARKET,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1471605,CN-MARKET,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,SmartDuken,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1407336,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1527940,Мобитайм,08.09.2026 | 12:46:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168642086,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359976,Мобитайм,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642152,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337337,Lynx,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1312421,MOBILS,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1192184,MOBILS,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1345587,LASTTIME,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278900,LASTTIME,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1349271,LASTTIME,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1293605,Lynx,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289980,Мобитайм,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,08.09.2026 | 12:46:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168860499,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1149398,LASTTIME,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,719649,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,705486,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,771280,WORLD  Верифицированных IMEI,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
168664627,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1059820,LASTTIME,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
145468150,Apple iPhone 17 Pro Max 256 Silver,Apple,789589,NOVAMART,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,499000,UMMAH STORE,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,747544,TEHNOBOSS,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,710666,ArrowX,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb зеленый + подарок,Apple,499900,Sirius,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1157767,Мобитайм,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
147262171,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,499900,Sirius,08.09.2026 | 12:46:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,530065,GadgetON,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,468810,"ТОО ""TECHNIC PLUS""",08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,531331,CN-MARKET,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,364506,Tehno Trade,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,703359,Dora,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,699993,Dora,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,392372,SATEL,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,879750,Yablo,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,664149,VERIQ,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,444990,Click - Верифицированный IMEI,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,709545,ТЕХНОГОРОД,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,642000,Qazaq Service,08.09.2026 | 12:48:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,471997,1Bay,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,800084,"ТОО ""TECHNIC PLUS""",08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,563950,Click Tech,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,829000,ED-store,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb серебристый,Apple,909022,ALPHA,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb оранжевый,Apple,812028,ALPHA,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,525496,ALPHA,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,525287,GOLDEN_KZ,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,596961,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,547379,Click - Верифицированный IMEI,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb темно-синий,Apple,812753,ALPHA,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,900000,ArrowX,08.09.2026 | 12:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,1007851,FORTUNA,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,796713,TEHNOBOSS,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,519337,Tizuu,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,510064,GOLDEN_KZ,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,893511,TEHNOBOSS,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,545110,1Bay,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,812405,TEHNOBOSS,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1042992,"ТОО ""МОБИЛОНИК""",08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,772262,MIMISTORE,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,439990,Мобитайм,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,707000,"ТОО ""TECHNIC PLUS""",08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,765088,ALPHA,08.09.2026 | 12:48:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
106363144,Apple iPhone 14 128Gb starlight,Apple,441000,UMMAH STORE,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,990000,iNomad,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,385000,Ok!,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,419192,1Bay,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,519994,ALPHA,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,554740,KHAN MOBILE,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
123889224,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM золотистый,Apple,780000,MOBILNIK.KZ,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,539883,GadgetON,08.09.2026 | 12:48:43,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
