Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
168035121,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1499182,CN-MARKET,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,649999,SmartDuken,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,819075,NOVAMART,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1549940,"ТОО ""МОБИЛОНИК""",01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,958980,LASTTIME,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,620990,NOVAMART,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,01.08.2026 | 17:43:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167237361,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,899970,Baly Shop,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237361/?c=750000000
170828794,,Apple,640000,SmartDuken,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,650000,Rose mobile,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1499233,CN-MARKET,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168641845,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1070000,LASTTIME,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
168641326,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1275943,SmartDuken,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1445265,CN-MARKET,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
168035827,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1485720,CN-MARKET,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,931028,CN-MARKET,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1540000,UMMAH STORE,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1737777,CN-MARKET,01.08.2026 | 17:44:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789724,SmartDuken,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1276381,MOBILS,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
171514881,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,958989,SmartDuken,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
169699714,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE DeepBlue,Apple,829974,NOVAMART,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1569999,SmartDuken,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,898990,LASTTIME,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390146,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1009401,AG shop,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168158137,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS SpaceBlack,Apple,687967,NOVAMART,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,931028,CN-MARKET,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,01.08.2026 | 17:44:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
168158050,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168035874,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1529726,CN-MARKET,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,1098747,SmartDuken,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168036575,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M CosmicOrange,Apple,1147768,NOVAMART,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1666997,SmartDuken,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168860639,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1258859,CN-MARKET,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,881990,NOVAMART,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,912990,NOVAMART,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1518635,CN-MARKET,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,854764,NOVAMART,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167237924,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 SpaceBlack,Apple,708999,NOVAMART,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1658071,AG shop,01.08.2026 | 17:44:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
168642032,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,904797,NOVAMART,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,840732,SmartDuken,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
167391251,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1163094,CN-MARKET,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1499199,CN-MARKET,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
169699812,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,909173,UMMAH STORE,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
167643301,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,999980,LASTTIME,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
167643973,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,1088901,SmartDuken,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1449141,CN-MARKET,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1396999,SmartDuken,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
168642047,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,913339,NOVAMART,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,817951,SmartDuken,01.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
168860499,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1199710,SmartDuken,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
104078977,Смартфон Apple iPhone 13 512Gb NanoSIM+eSIM зеленый,Apple,519500,UMMAH STORE 2,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-zelenyi-104078977/?c=750000000
167643360,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,899980,LASTTIME,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,995000,SmartDuken,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1099950,LASTTIME,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168158099,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,803706,SmartDuken,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
168158364,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR LightGold,Apple,641990,NOVAMART,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,675000,SmartDuken,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159980,LASTTIME,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,749000,UMMAH STORE,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
169618219,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA CosmicOrange,Apple,833609,NOVAMART,01.08.2026 | 17:45:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1012025,Aslan Tel,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
168159160,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,895000,SmartDuken,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
167390292,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,912106,AG shop,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
168861089,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1539900,LASTTIME,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,916990,NOVAMART,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
168861154,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1079980,LASTTIME,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
167734728,Apple iPhone Air 512Gb черный + подарок,Apple,1030000,LASTTIME,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1590000,UMMAH STORE,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,675000,SmartDuken,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,691000,UMMAH STORE,01.08.2026 | 17:45:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,990000,SmartDuken,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,987000,UMMAH STORE,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
167237695,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,804459,AG shop,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237695/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,699990,AYTOMI STORE,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
152721199,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1076664,PhoneKZ,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
168861084,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1189335,CN-MARKET,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1037776,SmartDuken,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1220000,UMMAH STORE,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
167644026,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,1059980,LASTTIME,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167644026/?c=750000000
168641400,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1298824,SmartDuken,01.08.2026 | 17:46:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168036677,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1686415,SmartDuken,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168860567,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,843990,NOVAMART,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
169699262,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA CosmicOrange,Apple,888956,NOVAMART,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1193500,MOBILS,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
168664027,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1063766,CN-MARKET,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
168664701,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1229990,LASTTIME,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,988990,LASTTIME,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1488900,UMMAH STORE 2,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1194993,CN-MARKET,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1527000,UMMAH STORE,01.08.2026 | 17:46:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
168036039,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1495000,FONIQ,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
157286647,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1033999,SmartDuken,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,678990,LASTTIME,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,649990,NOVAMART,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,866798,AG shop,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,805587,AG shop,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,853739,NOVAMART,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1495493,AG shop,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
167452358,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1290998,AG shop,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
171514428,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 MistBlue,Apple,673990,NOVAMART,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
168158468,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,984182,SmartDuken,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,1013207,NOVAMART,01.08.2026 | 17:46:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,852990,NOVAMART,01.08.2026 | 17:47:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
