Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,446392,4mobile.ast,10.09.2026 | 03:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401222,LASTTIME,10.09.2026 | 03:10:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1424991,SAPALY Store,10.09.2026 | 03:10:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,585790,LASTTIME,10.09.2026 | 03:10:17,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1240404,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:10:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,10.09.2026 | 03:10:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168035974,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1559970,Мобитайм,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1088033,LASTTIME,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1544595,CN-MARKET,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,499900,Sirius,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1215991,SAPALY Store,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1526500,Мобитайм,10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
152720226,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,578993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:10:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476142,LASTTIME,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359976,Мобитайм,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1469993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1481344,LASTTIME,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1416150,LASTTIME,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1470585,CN-MARKET,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1327767,Lynx,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1348480,LASTTIME,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1405983,Мобитайм,10.09.2026 | 03:11:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168860499,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1148070,Lynx,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
168642152,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337337,Lynx,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1329979,SAPALY Store,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168664627,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1059820,LASTTIME,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1193398,SAPALY Store,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278900,LASTTIME,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298990,Lynx,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289980,Мобитайм,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1156517,Lynx,10.09.2026 | 03:13:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,714614,4mobile.ast,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,699882,NIKA SHOP,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,361894,Tehno Trade,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,766016,Sirius,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,703533,Click Tech,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,499000,UMMAH STORE,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,768795,Click Tech,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue,Apple,750999,EUROSTANDART,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,695772,ArrowX,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb зеленый + подарок,Apple,499900,Sirius,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,445815,4mobile.ast,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
147262171,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,499900,Sirius,10.09.2026 | 03:13:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,536325,SunStore,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,494738,NOVKAZ,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,469988,TEXNO MARKET,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,524669,4mobile.ast,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145468140,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,905474,NIKA SHOP,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,702668,Click Tech,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,406802,Artis Optima,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,516283,AppGrade,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,666976,iPhone Lux Верифицированный,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,879905,PhoneTech,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,709042,WORLD  Верифицированных IMEI,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,673803,iPhone Lux Верифицированный,10.09.2026 | 03:14:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,801421,VERIQ,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,612033,Click Tech,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,834039,PhoneTech,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,542887,Golden Store Empire,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,808550,PhoneTech,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,819045,PhoneTech,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,517418,ALPHA,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,528845,Mobile Land,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,594877,Мобитайм,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb темно-синий,Apple,812994,ALPHA,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,761514,MIMISTORE,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468049,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,879875,iPhone Lux Верифицированный,10.09.2026 | 03:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,799855,PhoneTech,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1011256,TOP_DEVICE,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,516050,MIMISTORE,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,687299,SunStore,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,890000,TULPAR STORE,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,991016,TWINS,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1038387,NIKA SHOP,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,781782,iNomad,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,439990,Мобитайм,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,519997,ALPHA,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,707000,"ТОО ""TECHNIC PLUS""",10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
135185112,Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,398999,ZAKSTOR,10.09.2026 | 03:16:34,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,524894,ALPHA,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,385000,Ok!,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,690000,Trade-in electronics,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,894636,TULPAR STORE,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,413559,iPhone Lux Верифицированный,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
123888540,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый,Apple,686000,UMMAH STORE,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,933182,TOP_DEVICE,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,537450,GadgetON,10.09.2026 | 03:17:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
