Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
169699648,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,853980,LASTTIME,05.08.2026 | 05:23:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
152721113,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1497777,CN-MARKET,05.08.2026 | 05:23:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,959000,UMMAH STORE,05.08.2026 | 05:23:58,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,Apple iPhone Air 256Gb черный + подарок,Apple,912530,LASTTIME,05.08.2026 | 05:23:58,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1413384,LASTTIME,05.08.2026 | 05:23:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,05.08.2026 | 05:23:58,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167237361,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,899970,Baly Shop,05.08.2026 | 05:24:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237361/?c=750000000
157286958,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,895000,Rose mobile,05.08.2026 | 05:24:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
170828794,,Apple,640000,SmartDuken,05.08.2026 | 05:24:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,649500,UMMAH STORE 2,05.08.2026 | 05:24:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1497686,CN-MARKET,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
170828905,Apple iPhone 17 256 APPLE4_GIFT_A20W_17CLE Sage,Apple,654990,NOVAMART,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170828905/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1436653,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,620990,NOVAMART,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
171514777,Apple iPhone 17 256 APPLE5_GIFT_A20W_YA36 Sage,Apple,639990,NOVAMART,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1539900,MOBILS,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,05.08.2026 | 05:24:11,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1273321,MOBILS,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789273,SmartDuken,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514443,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 Sage,Apple,668990,NOVAMART,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,958989,SmartDuken,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
168641845,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1069638,AG shop,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
169699714,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,829962,Гарышкер,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1274723,LASTTIME,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167487730,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1486546,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,898990,LASTTIME,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1569999,SmartDuken,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,952491,Aslan Tel,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1736897,CN-MARKET,05.08.2026 | 05:24:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168036575,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1134225,AG shop,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1666997,SmartDuken,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1253920,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
167390146,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1007311,AG shop,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,912990,NOVAMART,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
168158137,Apple iPhone Air 256Gb черный + подарок,Apple,687989,LASTTIME,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1512195,CN-MARKET,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1655897,AG shop,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,05.08.2026 | 05:24:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
168642032,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,902436,MOBILS,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,840732,SmartDuken,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1529541,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Apple iPhone Air 1Tb голубой + подарок,Apple,1097538,LASTTIME,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1497278,CN-MARKET,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,881990,NOVAMART,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1086990,LASTTIME,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1496044,MOBILS,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
169699379,Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,853854,LASTTIME,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167237924,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,709000,UMMAH STORE,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1396999,SmartDuken,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,816158,SmartDuken,05.08.2026 | 05:24:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
168860499,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1196184,MOBILS,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
104078977,Смартфон Apple iPhone 13 512Gb NanoSIM+eSIM зеленый,Apple,519500,UMMAH STORE 2,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-zelenyi-104078977/?c=750000000
167643360,Apple iPhone Air 256Gb белый + подарок,Apple,899980,LASTTIME,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,995000,SmartDuken,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
167391251,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1193729,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
168158364,Apple iPhone Air 256Gb золотистый + подарок,Apple,641492,LASTTIME,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
167643301,Apple iPhone Air 512Gb черный + подарок,Apple,999605,LASTTIME,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
169699812,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,909171,UMMAH STORE,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
168861141,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159980,LASTTIME,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168642047,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,903310,AG shop,05.08.2026 | 05:24:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1005324,AG shop,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,910848,NOVAMART,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
122062057,Смартфон Apple iPhone 14 128Gb Dual eSim бежевый,Apple,520000,FUNFAN.KZ,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
168861089,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1539900,LASTTIME,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1079000,UMMAH STORE,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
168664627,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1099950,LASTTIME,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1590000,UMMAH STORE,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,675000,SmartDuken,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,689000,UMMAH STORE,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
169618219,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,864017,AG shop,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,749000,UMMAH STORE,05.08.2026 | 05:25:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,990000,SmartDuken,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
168159160,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,895000,SmartDuken,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,987000,UMMAH STORE,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,912990,NOVAMART,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
171675790,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675790/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
167734728,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,1029295,AG shop,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
168861084,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1189036,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1220000,UMMAH STORE,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
170829117,Apple iPhone 17 256 APPLE4_GIFT_A20W Sage,Apple,617990,NOVAMART,05.08.2026 | 05:25:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829117/?c=750000000
169699262,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,909000,UMMAH STORE,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,699989,SmartDuken,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1193500,MOBILS,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168664027,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1055769,MOBILS,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
152721199,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1038374,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1037588,MOBILS,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
168664701,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1229990,LASTTIME,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Apple iPhone Air 1Tb черный + подарок,Apple,988990,LASTTIME,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1297632,LASTTIME,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1194993,CN-MARKET,05.08.2026 | 05:25:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
168036039,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1492880,AG shop,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1685151,LASTTIME,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168860567,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,843990,NOVAMART,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,866798,AG shop,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804545,SmartDuken,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
169699339,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,851468,SAPALY Store,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1494323,AG shop,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
171514428,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 MistBlue,Apple,673990,NOVAMART,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1443395,CN-MARKET,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
168158468,Apple iPhone Air 1Tb голубой + подарок,Apple,982863,LASTTIME,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1527000,UMMAH STORE,05.08.2026 | 05:25:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,852990,NOVAMART,05.08.2026 | 05:26:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
157286647,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1033830,AG shop,05.08.2026 | 05:26:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Apple iPhone Air 256Gb белый + подарок,Apple,678990,LASTTIME,05.08.2026 | 05:26:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
